"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
-5.19371604919434,-16.1442985534668,39.7377777099609,-29.344352722168,-34.8598899841309,197.310699462891,-2.84882187843323,69.3223190307617,208.128616333008,103.667572021484,-47.1850662231445,154.608901977539,-0.629859745502472,265.532592773438,-17.4050197601318,138.40641784668,-39.5724639892578,99.1238098144531,163.24641418457,-101.401168823242,79.0734939575195,6.17796611785889,32.8722610473633,-22.9463405609131,-37.2992210388184,75.9679489135742,-93.6233139038086,-0.536369502544403,122.902328491211,-61.4409294128418,54.258544921875,19.8833293914795,-79.5278167724609,145.006378173828,-41.5330047607422,64.4757766723633,-61.2305068969727,68.2924270629883,-91.5230712890625,8.78732395172119,-66.6009674072266,209.083251953125,-63.547981262207,20.3405170440674,98.448356628418,-10.170557975769,-24.5850696563721,200.441925048828,-49.5971488952637,-15.1918382644653,-18.6224460601807,26.4587001800537,185.973999023438,102.729820251465,-37.976432800293,-22.2991790771484,-4.44200134277344,-60.8526039123535,46.9934310913086,-12.9204692840576,-30.6141986846924,-20.9130573272705,-31.0043830871582,89.0634536743164,-25.4674968719482,-100.51245880127,144.42350769043,34.9622611999512,62.124813079834,-38.4358673095703,-3.7605767250061,21.3778095245361,-21.6600227355957,-4.75977897644043,31.4055690765381,-22.2011775970459,-17.244743347168,-33.7987174987793,-72.2630310058594,-1.51776528358459,-64.2895278930664,-78.0319213867188,18.1254367828369,-28.0823879241943,-100.826637268066,46.7938041687012,-14.115327835083,70.988525390625,-21.4902839660645,132.763717651367,356.206878662109,-38.8416328430176,-20.7379570007324,73.1267929077148,-21.9715995788574,-122.563453674316,-51.9976615905762,174.826522827148,100.988868713379,-20.5516586303711
-6.63908815383911,-20.6223163604736,50.9686279296875,-37.4430618286133,-44.5822982788086,252.267379760742,-3.60929131507874,88.6417388916016,266.091552734375,132.648742675781,-60.3278694152832,197.824890136719,-0.836265742778778,339.608062744141,-22.1737251281738,177.014266967773,-50.6093788146973,126.663711547852,208.754257202148,-129.677200317383,101.225234985352,7.88650560379028,41.8149223327637,-29.3885841369629,-47.6840438842773,96.9763259887695,-119.708686828613,-0.676105499267578,157.308929443359,-78.5618438720703,69.5198211669922,25.5321311950684,-101.666481018066,185.449630737305,-53.1080589294434,82.4365463256836,-78.2584228515625,87.0812911987305,-117.010810852051,11.3904523849487,-85.0789947509766,267.385833740234,-81.2749328613281,26.1812305450439,125.821434020996,-12.9932985305786,-31.4161529541016,256.404052734375,-63.4129066467285,-19.4293251037598,-23.8508014678955,34.0388259887695,237.787475585938,131.464004516602,-48.5418395996094,-28.4915866851807,-5.6506175994873,-77.7891464233398,60.1203002929688,-16.5465126037598,-39.2075004577637,-26.7724304199219,-39.6582374572754,114.075340270996,-32.5862808227539,-128.517395019531,184.529266357422,44.9673233032227,79.437126159668,-49.1707649230957,-4.82525110244751,27.3067378997803,-27.704719543457,-6.01930475234985,40.2890548706055,-28.3286838531494,-22.0667457580566,-43.2002410888672,-92.3512725830078,-1.92209875583649,-82.2015609741211,-99.7974853515625,23.1811466217041,-35.9241714477539,-128.892578125,59.9168090820312,-18.0549831390381,90.7866744995117,-27.4951705932617,169.728530883789,455.598510742188,-49.6536750793457,-26.4957675933838,93.5116424560547,-28.1017532348633,-156.637390136719,-66.4852905273438,223.625869750977,129.17155456543,-26.2778301239014
-0.290319174528122,-0.879284501075745,2.0628547668457,-1.58902621269226,-1.8776890039444,10.6670827865601,-0.166886150836945,3.74292969703674,11.2525806427002,5.53480386734009,-2.55384135246277,8.19764804840088,-0.018255578354001,14.3461904525757,-0.967677772045135,7.39407634735107,-2.12763476371765,5.35103178024292,8.83920669555664,-5.47019386291504,4.21214818954468,0.327209085226059,1.87405717372894,-1.23344314098358,-2.02020001411438,4.17578363418579,-5.03981018066406,-0.00758060673251748,6.62290096282959,-3.33104538917542,2.91356492042542,1.0690906047821,-4.30628299713135,7.72776746749878,-2.25099325180054,3.50290751457214,-3.32757663726807,3.80692791938782,-4.91592311859131,0.481171071529388,-3.63936448097229,11.2654914855957,-3.4364755153656,1.10667359828949,5.37553644180298,-0.556472539901733,-1.30641162395477,10.8408718109131,-2.69189834594727,-0.810007691383362,-1.0056859254837,1.40427899360657,10.0510835647583,5.45101404190063,-2.05850529670715,-1.20936489105225,-0.243589609861374,-3.28877758979797,2.5624532699585,-0.707008719444275,-1.63851463794708,-1.12310659885406,-1.68749809265137,4.78614902496338,-1.35818982124329,-5.42333698272705,7.81935930252075,1.85848009586334,3.38995027542114,-2.06015467643738,-0.209325283765793,1.1779522895813,-1.14156997203827,-0.272189557552338,1.67608439922333,-1.20824551582336,-0.922643721103668,-1.83612775802612,-3.92278242111206,-0.0804698467254639,-3.46671175956726,-4.20918273925781,1.0248955488205,-1.50787460803986,-5.46383094787598,2.48329138755798,-0.741288125514984,3.86735343933105,-1.15722751617432,7.28276681900024,19.1518020629883,-2.09995293617249,-1.10524427890778,3.96923327445984,-1.17487871646881,-6.65467119216919,-2.82232308387756,9.43346118927002,5.49740314483643,-1.1201548576355
-3.80622673034668,-11.78493309021,28.9766864776611,-21.4664077758789,-25.4981536865234,144.315902709961,-2.07902097702026,50.6549034118652,152.1123046875,75.6860198974609,-34.481616973877,112.909896850586,-0.472959041595459,194.166305541992,-12.7188882827759,101.216377258301,-28.9156055450439,72.6202621459961,119.263214111328,-74.1214370727539,57.7252960205078,4.4583797454834,24.0611000061035,-16.771276473999,-27.2708282470703,55.5524482727051,-68.4260025024414,-0.386846840381622,89.8525772094727,-44.9067840576172,39.647346496582,14.4494886398315,-58.1461868286133,105.908126831055,-30.3598346710205,47.2248458862305,-44.77490234375,50.0406684875488,-66.8937835693359,6.40029811859131,-48.708927154541,152.732925415039,-46.4466438293457,14.8406047821045,72.064811706543,-7.43536710739136,-17.981538772583,146.60888671875,-36.285572052002,-11.1204814910889,-13.6082448959351,19.1633968353271,135.941101074219,75.0408782958984,-27.7817821502686,-16.325252532959,-3.24460768699646,-44.4950065612793,34.4227066040039,-9.45692157745361,-22.3536510467529,-15.2705078125,-22.690954208374,64.9803237915039,-18.5885944366455,-73.461296081543,105.577735900879,25.504301071167,45.3564071655273,-28.1087684631348,-2.7506685256958,15.7058706283569,-15.7981262207031,-3.51769018173218,22.934398651123,-16.2498073577881,-12.6369514465332,-24.7104358673096,-52.8480339050293,-1.11376452445984,-46.9963989257812,-56.998046875,13.3546075820923,-20.5154056549072,-73.7177734375,34.1352653503418,-10.2821645736694,51.854564666748,-15.6988124847412,97.2044448852539,260.326599121094,-28.4185943603516,-15.1472415924072,53.4186592102051,-16.0339069366455,-89.6359786987305,-38.0098991394043,127.807647705078,73.8169555664062,-15.0555238723755
-4.49289655685425,-14.0174570083618,34.5720062255859,-25.4932613372803,-30.323356628418,171.534194946289,-2.46797108650208,60.2452735900879,181.001831054688,90.0577163696289,-41.0011215209961,134.485565185547,-0.542095720767975,230.938247680664,-15.0965614318848,120.405616760254,-34.4029083251953,86.1854858398438,142.006591796875,-88.1814117431641,68.8102569580078,5.36991930007935,28.4781093597412,-19.958288192749,-32.4308090209961,65.9424819946289,-81.42333984375,-0.446123212575912,106.984550476074,-53.4456748962402,47.2389488220215,17.3084239959717,-69.1687545776367,126.191749572754,-36.1426162719727,56.0287628173828,-53.274242401123,59.3601722717285,-79.5799942016602,7.74979496002197,-57.8763542175293,181.763824462891,-55.2653465270996,17.7416896820068,85.5539779663086,-8.85620784759521,-21.369312286377,174.399383544922,-43.1463737487793,-13.1899137496948,-16.1959667205811,23.0546455383301,161.806167602539,89.3327255249023,-33.0256652832031,-19.4295425415039,-3.8586118221283,-52.8949699401855,40.8374557495117,-11.2843885421753,-26.6705684661865,-18.1906471252441,-26.9667568206787,77.5965194702148,-22.1485805511475,-87.4097747802734,125.501502990723,30.497709274292,53.9819297790527,-33.4387626647949,-3.27360033988953,18.6015758514404,-18.8051357269287,-4.11677694320679,27.4851665496826,-19.2847690582275,-15.0237588882446,-29.3967990875244,-62.8034019470215,-1.28928303718567,-55.9150428771973,-67.8862991333008,15.8692483901978,-24.4266376495361,-87.6709747314453,40.6994209289551,-12.2638301849365,61.777286529541,-18.6952323913574,115.588722229004,309.833740234375,-33.7746925354004,-18.058012008667,63.4926872253418,-19.1184368133545,-106.56990814209,-45.2236099243164,152.099975585938,87.7862548828125,-17.899169921875
-5.51755666732788,-17.2390918731689,42.5730667114258,-31.3525943756104,-37.275634765625,210.91780090332,-3.04749488830566,74.0375137329102,222.464721679688,110.750755310059,-50.4227676391602,165.289352416992,-0.704179048538208,283.849456787109,-18.5552425384521,147.996887207031,-42.2839622497559,105.987144470215,174.42317199707,-108.360641479492,84.5040893554688,6.64738941192627,35.072868347168,-24.5223903656006,-39.8805961608887,81.1536712646484,-100.040946960449,-0.576157629489899,131.450576782227,-65.6867980957031,58.0116081237793,21.2289161682129,-85.0119018554688,155.080703735352,-44.4052963256836,68.9245529174805,-65.4333877563477,72.9452972412109,-97.8257751464844,9.42773914337158,-71.1416244506836,223.356475830078,-67.9011459350586,21.7669467926025,105.153999328613,-10.8585872650146,-26.2929744720459,214.243637084961,-53.0202407836914,-16.2240295410156,-19.9304962158203,28.2381057739258,198.836471557617,109.851493835449,-40.593017578125,-23.8460826873779,-4.72430181503296,-65.0267028808594,50.162956237793,-13.8277368545532,-32.727954864502,-22.3568878173828,-33.1319427490234,95.2282409667969,-27.2130908966064,-107.418350219727,154.322769165039,37.4094085693359,66.4430313110352,-41.0794677734375,-4.02032232284546,22.8344192504883,-23.1253452301025,-5.05488872528076,33.6355819702148,-23.7349376678467,-18.4378089904785,-36.1379814147949,-77.2106094360352,-1.58786165714264,-68.7236175537109,-83.4135513305664,19.5321941375732,-30.009822845459,-107.746551513672,50.0851287841797,-15.0861587524414,75.9342041015625,-22.9605560302734,141.974395751953,380.687896728516,-41.5206146240234,-22.1794261932373,77.9950561523438,-23.4801921844482,-130.982482910156,-55.5565299987793,186.852630615234,107.974235534668,-21.9667129516602
-0.976450145244598,-3.02402567863464,7.30022668838501,-5.52657318115234,-6.51683902740479,36.9682846069336,-0.553020656108856,12.9755859375,38.9476776123047,19.2436103820801,-8.83141899108887,28.7000751495361,-0.101426266133785,49.7441101074219,-3.29303288459778,25.8498554229736,-7.38303899765015,18.6105346679688,30.5239601135254,-18.9521312713623,14.6429710388184,1.13377201557159,6.35315418243408,-4.27181768417358,-6.98976898193359,14.3534727096558,-17.4856414794922,-0.0734318122267723,22.9344062805176,-11.514684677124,10.0741500854492,3.60525941848755,-14.9095935821533,27.0146293640137,-7.78649663925171,12.1227741241455,-11.4958400726318,13.0121650695801,-17.0859699249268,1.60509562492371,-12.5364151000977,39.0383186340332,-11.868070602417,3.75074625015259,18.5633487701416,-1.9107962846756,-4.572678565979,37.5132141113281,-9.30470752716064,-2.81641578674316,-3.47391104698181,4.79475975036621,34.8147277832031,19.0685081481934,-7.11925029754639,-4.20174217224121,-0.836475551128387,-11.3893823623657,8.83433532714844,-2.43326926231384,-5.69294881820679,-3.89092659950256,-5.82083702087402,16.5561981201172,-4.73347473144531,-18.7854766845703,27.1171188354492,6.44629096984863,11.6795206069946,-7.17184495925903,-0.707927882671356,4.06274700164795,-4.00175714492798,-0.923906683921814,5.83263492584229,-4.19179201126099,-3.2206723690033,-6.35244750976562,-13.5528182983398,-0.284853905439377,-12.0329399108887,-14.5731658935547,3.50651574134827,-5.2390079498291,-18.8898696899414,8.72984313964844,-2.61122035980225,13.3415489196777,-4.00435876846313,25.0349578857422,66.4526062011719,-7.28696393966675,-3.86705565452576,13.6468935012817,-4.08274078369141,-23.0120887756348,-9.74837875366211,32.6942558288574,18.9537220001221,-3.86585021018982
-0.248378604650497,-0.750977873802185,1.81460201740265,-1.35886859893799,-1.61458587646484,9.13706970214844,-0.132172778248787,3.21500968933105,9.62615203857422,4.77412796020508,-2.17891120910645,7.1213641166687,-0.0215740166604519,12.2790508270264,-0.819133222103119,6.357825756073,-1.82605600357056,4.60075998306274,7.56918859481812,-4.68721342086792,3.64912486076355,0.294153869152069,1.55182003974915,-1.05835163593292,-1.73387587070465,3.54661536216736,-4.32999467849731,-0.0102612506598234,5.67725801467896,-2.85034656524658,2.48078918457031,0.914737224578857,-3.68479108810425,6.68163633346558,-1.92897343635559,2.9667227268219,-2.8438823223114,3.21149206161499,-4.22449159622192,0.418705701828003,-3.09408116340637,9.65458488464355,-2.94318127632141,0.94171679019928,4.55932760238647,-0.478370487689972,-1.13090968132019,9.31117057800293,-2.30187797546387,-0.694385528564453,-0.856400907039642,1.20986533164978,8.62647342681885,4.71061420440674,-1.76379835605621,-1.03705847263336,-0.19929164648056,-2.81827783584595,2.19960999488831,-0.599737405776978,-1.411749958992,-0.969591915607452,-1.43511736392975,4.11199283599854,-1.16717743873596,-4.64588260650635,6.70322132110596,1.60356664657593,2.87613487243652,-1.77052199840546,-0.175823777914047,0.99468731880188,-0.992574274539948,-0.225558683276176,1.44884538650513,-1.03316915035248,-0.794110298156738,-1.57351291179657,-3.34688782691956,-0.0722038447856903,-2.97478985786438,-3.61230397224426,0.866312563419342,-1.29744529724121,-4.67204570770264,2.15319538116455,-0.645616412162781,3.30937886238098,-0.988786935806274,6.18831872940063,16.4538536071777,-1.79759132862091,-0.949475765228271,3.4087438583374,-1.01131439208984,-5.68542957305908,-2.41114330291748,8.10002708435059,4.68632507324219,-0.949149310588837
-0.290319174528122,-0.879284501075745,2.0628547668457,-1.58902621269226,-1.8776890039444,10.6670827865601,-0.166886150836945,3.74292969703674,11.2525806427002,5.53480386734009,-2.55384135246277,8.19764804840088,-0.018255578354001,14.3461904525757,-0.967677772045135,7.39407634735107,-2.12763476371765,5.35103178024292,8.83920669555664,-5.47019386291504,4.21214818954468,0.327209085226059,1.87405717372894,-1.23344314098358,-2.02020001411438,4.17578363418579,-5.03981018066406,-0.00758060673251748,6.62290096282959,-3.33104538917542,2.91356492042542,1.0690906047821,-4.30628299713135,7.72776746749878,-2.25099325180054,3.50290751457214,-3.32757663726807,3.80692791938782,-4.91592311859131,0.481171071529388,-3.63936448097229,11.2654914855957,-3.4364755153656,1.10667359828949,5.37553644180298,-0.556472539901733,-1.30641162395477,10.8408718109131,-2.69189834594727,-0.810007691383362,-1.0056859254837,1.40427899360657,10.0510835647583,5.45101404190063,-2.05850529670715,-1.20936489105225,-0.243589609861374,-3.28877758979797,2.5624532699585,-0.707008719444275,-1.63851463794708,-1.12310659885406,-1.68749809265137,4.78614902496338,-1.35818982124329,-5.42333698272705,7.81935930252075,1.85848009586334,3.38995027542114,-2.06015467643738,-0.209325283765793,1.1779522895813,-1.14156997203827,-0.272189557552338,1.67608439922333,-1.20824551582336,-0.922643721103668,-1.83612775802612,-3.92278242111206,-0.0804698467254639,-3.46671175956726,-4.20918273925781,1.0248955488205,-1.50787460803986,-5.46383094787598,2.48329138755798,-0.741288125514984,3.86735343933105,-1.15722751617432,7.28276681900024,19.1518020629883,-2.09995293617249,-1.10524427890778,3.96923327445984,-1.17487871646881,-6.65467119216919,-2.82232308387756,9.43346118927002,5.49740314483643,-1.1201548576355
-6.2482123374939,-19.5580711364746,48.2672653198242,-35.5232238769531,-42.2639083862305,239.043075561523,-3.46877551078796,83.9449005126953,252.230438232422,125.586357116699,-57.1672515869141,187.330429077148,-0.79048228263855,321.713806152344,-21.0413188934326,167.633224487305,-47.9367141723633,120.024909973145,197.824096679688,-122.85474395752,95.7882537841797,7.55057144165039,39.7538299560547,-27.8259353637695,-45.2095832824707,91.9716033935547,-113.40699005127,-0.636545181274414,149.020767211914,-74.4658203125,65.7978668212891,24.0986957550049,-96.350341796875,175.751617431641,-50.3362159729004,78.1011199951172,-74.195442199707,82.7002105712891,-110.881706237793,10.6833944320679,-80.6696166992188,253.277130126953,-76.9885940551758,24.7615509033203,119.163459777832,-12.3046112060547,-29.7872161865234,242.891357421875,-60.1215400695801,-18.3749027252197,-22.601526260376,32.1489562988281,225.477111816406,124.511337280273,-45.9958343505859,-27.0228176116943,-5.35492324829102,-73.7152099609375,56.9216461181641,-15.6785564422607,-37.1202087402344,-25.3376140594482,-37.5653228759766,108.026298522949,-30.8576602935791,-121.776725769043,174.906143188477,42.4995956420898,75.3253402709961,-46.5808258056641,-4.55914115905762,25.8567485809326,-26.2079372406006,-5.72593593597412,38.2101058959961,-26.8868083953857,-20.8958110809326,-40.9624671936035,-87.5177764892578,-1.78479218482971,-77.8886184692383,-94.5839080810547,22.1195392608643,-34.0348281860352,-122.143730163574,56.7598724365234,-17.0967102050781,86.0972900390625,-26.0555477142334,160.912750244141,431.649139404297,-47.0541114807129,-25.1440486907959,88.5382919311523,-26.6347675323486,-148.479156494141,-63.0124435424805,211.849578857422,122.405082702637,-24.8967151641846
